scienceRule,dtReceived,commentsUnique,commentsAll,docketsUnique,unq_per_dkts,all_per_dkts
0.0,2020-06-07,3,3,1,3.0,3.0
0.0,2020-06-08,3,3,2,1.5,1.5
0.0,2020-06-09,1,1,1,1.0,1.0
0.0,2020-06-10,6,6,4,1.5,1.5
0.0,2020-06-11,8,8,3,2.6666666666666665,2.6666666666666665
0.0,2020-06-12,7,7,3,2.3333333333333335,2.3333333333333335
0.0,2020-06-13,3,3,1,3.0,3.0
0.0,2020-06-14,5,5,5,1.0,1.0
0.0,2020-06-15,9,9,8,1.125,1.125
0.0,2020-06-16,6,6,5,1.2,1.2
0.0,2020-06-17,16,16,9,1.7777777777777777,1.7777777777777777
0.0,2020-06-18,8,8,4,2.0,2.0
0.0,2020-06-19,8,8,3,2.6666666666666665,2.6666666666666665
0.0,2020-06-20,3,3,2,1.5,1.5
0.0,2020-06-21,4,4,2,2.0,2.0
0.0,2020-06-22,59,59,6,9.833333333333334,9.833333333333334
0.0,2020-06-23,22,22,6,3.6666666666666665,3.6666666666666665
0.0,2020-06-24,112,112,7,16.0,16.0
0.0,2020-06-25,61,61,7,8.714285714285714,8.714285714285714
0.0,2020-06-26,79,79,6,13.166666666666666,13.166666666666666
0.0,2020-06-27,14,14,3,4.666666666666667,4.666666666666667
0.0,2020-06-28,20,20,6,3.3333333333333335,3.3333333333333335
0.0,2020-06-29,178,29978,5,35.6,5995.6
0.0,2020-06-30,23,23,4,5.75,5.75
1.0,2020-01-23,1,1,1,,
1.0,2020-03-18,12,12,1,,
1.0,2020-03-19,36,36,1,,
1.0,2020-03-20,196,196,1,,
1.0,2020-03-21,130,130,1,,
1.0,2020-03-22,51,51,1,,
1.0,2020-03-23,46,46,1,,
1.0,2020-03-24,50,50,1,,
1.0,2020-03-25,69,69,1,,
1.0,2020-03-26,450,450,1,,
1.0,2020-03-27,863,863,1,,
1.0,2020-03-28,552,552,1,,
1.0,2020-03-29,39,39,1,,
1.0,2020-03-30,479,479,1,,
1.0,2020-03-31,69,69,1,,
1.0,2020-04-01,27,27,1,,
1.0,2020-04-02,31,31,1,,
1.0,2020-04-03,94,94,1,,
1.0,2020-04-04,69,69,1,,
1.0,2020-04-05,170,170,1,,
1.0,2020-04-06,189,189,1,,
1.0,2020-04-07,22,22,1,,
1.0,2020-04-08,15,15,1,,
1.0,2020-04-09,17,17,1,,
1.0,2020-04-10,36,36,1,,
1.0,2020-04-11,8,8,1,,
1.0,2020-04-12,13,13,1,,
1.0,2020-04-13,44,44,1,,
1.0,2020-04-14,16,16,1,,
1.0,2020-04-15,28,28,1,,
1.0,2020-04-16,27,27,1,,
1.0,2020-04-17,39,5248,1,,
1.0,2020-04-18,10,10,1,,
1.0,2020-04-19,11,11,1,,
1.0,2020-04-20,15,15,1,,
1.0,2020-04-21,4,4,1,,
1.0,2020-04-22,83,83,1,,
1.0,2020-04-23,50,221,1,,
1.0,2020-04-24,16,16,1,,
1.0,2020-04-25,6,6,1,,
1.0,2020-04-26,12,12,1,,
1.0,2020-04-27,8,8,1,,
1.0,2020-04-28,21,21,1,,
1.0,2020-04-29,15,15,1,,
1.0,2020-04-30,65,65,1,,
1.0,2020-05-01,30,30,1,,
1.0,2020-05-02,13,13,1,,
1.0,2020-05-03,10,10,1,,
1.0,2020-05-04,57,57,1,,
1.0,2020-05-05,40,40,1,,
1.0,2020-05-06,2784,2784,1,,
1.0,2020-05-07,1205,1205,1,,
1.0,2020-05-08,399,399,1,,
1.0,2020-05-09,110,213,1,,
1.0,2020-05-10,54,54,1,,
1.0,2020-05-11,144,144,1,,
1.0,2020-05-12,160,160,1,,
1.0,2020-05-13,155,155,1,,
1.0,2020-05-14,271,271,1,,
1.0,2020-05-15,769,18553,1,,
1.0,2020-05-16,564,564,1,,
1.0,2020-05-17,651,651,1,,
1.0,2020-05-18,1468,303406,1,,
1.0,2020-05-19,3,3,1,,
1.0,2020-05-20,1,1,1,,
1.0,2020-06-03,1,1,1,,
